,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate
0,4.911272972703777,0.46069717,0.24081017,0.14385055,96.52968581942461
1,3.24091992270926,0.758254,0.5293914,0.3613786,196.65957306338964
2,1.796335878063984,0.6776026,0.5290334,0.42572898,215.85616889804626
3,4.12757538743766,0.36235017,0.25588593,0.19937551,129.26950923723652
4,0.061725382396350725,30.582273,29.126215,28.044283,51.91959540299661
5,1.6166287382451963,0.7839078,0.6070264,0.5541318,152.73007238917629
6,0.013930047604464922,0.6628059,0.53397584,0.51691246,37.33126598343598
7,1.5088161233612623,0.62024873,0.4621354,0.4262053,36.67196849267186
8,0.00042056209401989937,0.70778704,0.5302164,0.49330646,212.36579302555637
9,9.259936811687707,0.7315524,0.3395041,0.39985606,177.08824151377223
10,5.497800724715443,1.3434103,0.8235849,0.56127524,239.43935440094845
11,1.3714238061475323,0.73673624,0.5618138,0.4777405,231.5022614358431
12,0.8513989736843219,0.46737066,0.3369655,0.26491463,171.39120082485945
13,2.522806001188806,0.47950354,0.38713303,0.3320524,200.43240665698514
14,0.5306083431435609,0.7834396,0.4439448,0.37054268,253.74744556803392
15,4.0424878905722395,0.6877905,0.52696466,0.40913677,217.91167003299338
16,8.120232751090372,0.898998,0.6515277,0.50917643,249.32587682331112
17,4.245460445915513,0.6816113,0.60769975,0.58118457,246.7429255342065
18,2.781218199410287,0.69582665,0.5539995,0.4814098,241.89711713458811
19,3.832438858872863,0.95893997,0.6052965,0.6024586,286.03938704410507
20,4.0776951892807345,0.6251833,0.31261805,0.34751123,186.8514876713704
21,3.5372724381432357,0.77767724,0.48283404,0.43367672,239.74611927763235
22,5.672909137486077,0.82594186,0.64400053,0.5961746,285.2580159867079
23,6.5041026775872375,0.87828517,0.63544184,0.6429034,288.46905618616705
24,5.547362671516778,0.6937898,0.38434723,0.28536552,192.5423222075183
25,4.272307571897405,0.6422177,0.38307062,0.3003573,192.24840871722546
26,2.9678837988807194,0.7978473,0.59502596,0.4816182,229.87909659843837
27,1.767933963389885,0.6577665,0.54260117,0.5967386,237.21796655663476
28,5.664830896312433,0.80517083,0.533827,0.40343758,236.97991533363165
29,5.030919509519557,0.7341342,0.5270101,0.4688606,243.60734792268138
30,22.44264342267757,26.903135,23.896538,20.598976,193.6229975266491
31,2.6344794629257744,0.72555333,0.5615867,0.41790056,241.3904158369929
32,3.3373448665094316,0.68396527,0.60142094,0.5573605,244.7694676788961
33,1.8208316188814335,0.7680101,0.6938988,0.6227476,272.9306619634449
34,1.3292640694306108,0.69730216,0.6356381,0.6453802,292.0094507743265
35,0.223245524649499,0.57132524,0.44613394,0.43271342,234.58646584360756
36,3.6370671587670182,0.6727044,0.57484704,0.5823151,185.98443157413615
37,2.3713331122276204,0.8460734,0.7910503,0.7758667,277.6009491117234
38,2.1378878081275805,0.5400269,0.42567244,0.3603863,197.82226220716515
39,0.0023753314242684325,0.58719677,0.5471803,0.5221361,222.44786092224135
40,3.45268618196068,0.6686184,0.48031855,0.39000946,211.59900306071233
41,0.0006704796353580246,1206.4224,1073.3062,945.3101,42.98742567961498
42,4.276737793182823,0.7763937,0.59034,0.5093913,263.150321722499
43,3.395612463893244,0.8613309,0.63398767,0.52216935,279.16531195875024
44,3.1392237503943154,1.0085459,0.76992273,0.58789504,283.6342042734187
45,6.673466570756057,0.8275028,0.6991731,0.62074476,297.48909485875254
46,1.373209780027345,0.6606519,0.6702012,0.63338715,256.4906683781749
47,5.080959946162968,0.66804355,0.6201931,0.6514583,346.522378264034
