,image_names,compactness,avg_red_channel,avg_green_channel,avg_blue_channel,multicolor_rate,asymmetry,average_hue,average_saturation,average_value
0,PAT_1000_31_620.png,15.766889136289452,0.44046912,0.22958994,0.1368579,95.25540534571417,0.4286756088194716,0.050517794,0.6990017,0.44046912
1,PAT_1008_59_297.png,10.80483587804837,0.33925983,0.22026849,0.1551965,125.949266288711,0.2695239178638989,0.058722638,0.56203425,0.33925983
2,PAT_100_393_595.png,10.866469468164398,0.31177443,0.26420972,0.26177546,99.71393154061025,0.1484176824031386,0.23414423,0.17073323,0.31177443
3,PAT_100_393_898.png,10.543456626620996,0.49780712,0.32016414,0.29441676,154.24954764126804,0.1893175358997876,0.07526583,0.41282603,0.49780712
4,PAT_1019_110_194.png,12.795131500906402,0.6381274,0.45035183,0.3991224,214.03627509559635,0.4643326339624364,0.03604477,0.37545863,0.6381274
5,PAT_101_1041_651.png,10.184292944648092,0.4407733,0.3558042,0.30350265,68.43536212792871,0.2039112588622577,0.07891203,0.3150342,0.4419958
6,PAT_101_1041_658.png,14.767563099608218,0.42514995,0.32853305,0.27969718,174.65549940654032,0.3897767683393585,0.07095174,0.34506014,0.42683813
7,PAT_101_1041_898.png,10.900548777996017,0.72404045,0.41928247,0.34970686,70.618817918917,0.3064919731914036,0.03154852,0.5229872,0.72404045
8,PAT_1034_161_203.png,22.67617627644643,0.6826513,0.49194142,0.4397598,187.39146324325307,1.708170729930811,0.035820857,0.36348146,0.6826513
9,PAT_1046_203_511.png,8.5147894554164,0.6289537,0.5344328,0.45926335,83.12597653980535,2.032908545877769,0.07296373,0.28101435,0.6289537
10,PAT_104_1754_276.png,13.117219764106046,0.66512877,0.59705174,0.60240525,301.53274746249934,0.3636161067995407,0.46279025,0.14628889,0.6776198
11,PAT_104_1755_320.png,9.524946645455556,0.5969303,0.56406635,0.5377947,198.22702858419427,0.2214418156850993,0.2756609,0.12849112,0.6042524
12,PAT_104_1756_151.png,10.130501749483358,0.6779404,0.59593403,0.62760234,237.3395771910897,0.3224367973044571,0.91297764,0.12330321,0.67844534
13,PAT_1057_242_297.png,9.987518055013322,0.5071011,0.36957046,0.31985733,174.16800844074507,0.3654487482694455,0.046746954,0.37180582,0.5071011
